iter	MAPE	Quantile:alpha=0.5
881	0.08600458429	0.08289419243
882	0.08598914093	0.08286593133
883	0.08594621597	0.08282140679
884	0.08584219371	0.08275063204
885	0.08577532965	0.08269360288
886	0.08575432392	0.0826619995
887	0.08569549266	0.08259616131
888	0.08567888962	0.08256662696
889	0.08557537775	0.08247909478
890	0.08542247933	0.08235584107
891	0.08540744788	0.08233176249
892	0.08537366701	0.0822793295
893	0.08529947578	0.08221575993
894	0.08526367536	0.08218054017
895	0.08523392148	0.08215572327
896	0.08516797422	0.08209649572
897	0.08502106488	0.08195678227
898	0.08495417609	0.081884431
899	0.08488113776	0.08182358964
900	0.08484317177	0.08178449274
901	0.08482143369	0.08176416925
902	0.08478323455	0.08171081443
903	0.08470568678	0.08164553707
904	0.08467727353	0.08160948091
905	0.08465848186	0.08159034524
906	0.0846113377	0.08152286409
907	0.08449987084	0.08143649036
908	0.08426331424	0.08126292299
909	0.08422299454	0.08121996469
910	0.08408854227	0.08111769693
911	0.08392268967	0.08099275351
912	0.08390738294	0.08097573639
913	0.0837727264	0.08087499016
914	0.08370028322	0.08081101646
915	0.08365100576	0.08076675511
916	0.08362596564	0.0807381356
917	0.08360377314	0.08070749903
918	0.08357466541	0.08067126465
919	0.08353398916	0.0806128533
920	0.08349689857	0.0805653483
921	0.08346694966	0.08053374624
922	0.08345803012	0.08051176544
923	0.08342819977	0.08047840787
924	0.08328646821	0.0803577898
925	0.08315519589	0.08024805915
926	0.08312747194	0.08022144611
927	0.08305030397	0.0801630735
928	0.0830418036	0.0801509097
929	0.08300487074	0.08011161686
930	0.08289101071	0.0800210035
931	0.08273073106	0.07989547576
932	0.0827186277	0.07986904877
933	0.08266409289	0.07979828142
934	0.08261823677	0.07975655409
935	0.08258640688	0.07972741319
936	0.0825690573	0.07970985906
937	0.08249208308	0.07965299818
938	0.08244488215	0.07961594646
939	0.08239103249	0.07955334529
940	0.08233012773	0.07950966168
941	0.08228536968	0.07944891825
942	0.08220361787	0.07937102103
943	0.08215776812	0.0793267024
944	0.08213837109	0.07930448977
945	0.08210290639	0.07927573885
946	0.08201732028	0.07920824667
947	0.08200821678	0.07919026703
948	0.08192292398	0.07910626175
949	0.08187146629	0.07906606739
950	0.08179283809	0.07898853437
951	0.08167282336	0.07889401961
952	0.08156546201	0.0788082596
953	0.08153684297	0.07878417774
954	0.08152799798	0.07877130846
955	0.08149595173	0.07874049235
956	0.08136403004	0.07864404451
957	0.08120819638	0.07853001509
958	0.08116970361	0.07848815425
959	0.08108447172	0.07842225255
960	0.0810380149	0.07836600467
961	0.0809683021	0.07830923104
962	0.08094881964	0.07828304393
963	0.0808936862	0.0782168664
964	0.08087258132	0.07817392016
965	0.08084372683	0.078137474
966	0.08082902987	0.07810889517
967	0.08070560745	0.0780190759
968	0.08063851093	0.07795614092
969	0.0805185469	0.07787000342
970	0.08050068498	0.07785523399
971	0.08041673534	0.07778408461
972	0.08028282949	0.07768959031
973	0.08026433271	0.07766503649
974	0.08023788009	0.07763142194
975	0.08020793715	0.07758967477
976	0.08019619782	0.07757001337
977	0.08017475621	0.077543262
978	0.08008757972	0.07745491459
979	0.07997637331	0.07736854002
980	0.07993081419	0.07732843346
981	0.07990297809	0.07729556733
982	0.07984545626	0.07724711633
983	0.07982542274	0.07722499219
984	0.07980961933	0.07720569016
985	0.07977233156	0.07717377449
986	0.07969813409	0.07711258535
987	0.07968569126	0.07709623648
988	0.07966219037	0.07705895177
989	0.07964719865	0.07703999716
990	0.07963269616	0.07702013309
991	0.0795822398	0.07696632628
992	0.07957265417	0.07695457452
993	0.07954548285	0.07690419043
994	0.07952662116	0.07687922934
995	0.07952212586	0.07686785168
996	0.07937592886	0.07676113008
997	0.07931658094	0.07671459467
998	0.07930350189	0.07669256516
999	0.07920799217	0.07659934616
1000	0.07912869306	0.07651704285
1001	0.07909960388	0.07648935649
1002	0.07902681823	0.07643139564
1003	0.078967993	0.07639058091
1004	0.07893874496	0.07636808428
1005	0.07889318802	0.07632181936
1006	0.07885790079	0.07628464944
1007	0.07881727389	0.07624279747
1008	0.07874889856	0.07619008032
1009	0.07869150902	0.07613641117
1010	0.07864901121	0.07610226101
1011	0.0785977087	0.0760453943
1012	0.07857401642	0.07602430363
1013	0.07854317391	0.0759826932
1014	0.07848174486	0.07593783995
1015	0.07841678759	0.07588389159
1016	0.07834362512	0.0758256795
1017	0.07828951517	0.07576753357
1018	0.07825745904	0.07573287569
1019	0.07822492429	0.07569696713
1020	0.07807308301	0.07556568567
1021	0.07803412936	0.07553742882
1022	0.07800429246	0.07550175904
1023	0.07795778112	0.07546548986
1024	0.07791396522	0.0754101919
1025	0.07791030166	0.0753997375
1026	0.07784052672	0.07532985761
1027	0.07783227623	0.07531020591
1028	0.07781772157	0.07529156344
1029	0.07776522347	0.07524486156
1030	0.07768133677	0.07517515784
1031	0.07761672744	0.07511397239
1032	0.07760196682	0.07509225117
1033	0.07758387449	0.07507385232
1034	0.07751540355	0.07502193511
1035	0.07750620515	0.07500716087
1036	0.07741785978	0.07492422781
1037	0.07737551302	0.07487216269
1038	0.07729357065	0.07480344455
1039	0.07726461301	0.07476494764
1040	0.07724788987	0.07473979248
1041	0.07717542069	0.07468605787
1042	0.07711286856	0.07462060959
1043	0.0771035058	0.07459820316
1044	0.07702952477	0.0745378096
1045	0.07694052399	0.07446340102
1046	0.07690405261	0.0744254901
1047	0.07689808031	0.07441664132
1048	0.07688478538	0.07439842265
1049	0.07683677164	0.07435972001
1050	0.07680967491	0.07432781578
1051	0.07677364074	0.07429346568
1052	0.07674618084	0.07426451138
1053	0.07672101498	0.07423190472
1054	0.07657544344	0.07410151476
1055	0.07654103433	0.07406989297
1056	0.07647043238	0.07400905502
1057	0.07645283858	0.07398464004
1058	0.07641967563	0.07394834714
1059	0.07635891489	0.07389827059
1060	0.07629733817	0.07385339344
1061	0.07626045374	0.07381533908
1062	0.07619863191	0.07376303863
1063	0.07617630415	0.07373468807
1064	0.07614634014	0.07370298382
1065	0.07610836165	0.07366722227
1066	0.07607914513	0.07361571383
1067	0.07598780121	0.07354207219
1068	0.07593114738	0.07346805047
1069	0.07590174317	0.07344709384
1070	0.07582884942	0.07337591073
1071	0.07581722293	0.07335623193
1072	0.07573306937	0.07328992082
1073	0.07572785614	0.07327647292
1074	0.07566981622	0.07319980806
1075	0.07564940899	0.07316245322
1076	0.07560568315	0.07312193854
1077	0.07558674261	0.07309762479
1078	0.07555867807	0.07307035789
1079	0.07550462948	0.07302953277
1080	0.07547273867	0.07298879043
1081	0.07546619818	0.07297706717
1082	0.07533665134	0.07287220773
1083	0.07532926173	0.07286445704
1084	0.07529479424	0.07283005141
1085	0.07526619079	0.07280637687
1086	0.07518756624	0.07274330434
1087	0.07510978124	0.07268251872
1088	0.07507747375	0.07263976502
1089	0.07500629796	0.07256369722
1090	0.07491917928	0.0724971726
1091	0.07486438718	0.07245203853
1092	0.07479354155	0.0723832689
1093	0.07476163562	0.07234865724
1094	0.07473593394	0.07233087437
1095	0.07469456711	0.07228357832
