iter	MAPE	Quantile:alpha=0.5
883	0.1590781163	0.1772248194
884	0.1590321955	0.1771604128
885	0.1591213785	0.1772156821
886	0.1591116568	0.1772037126
887	0.1591191299	0.177198362
888	0.1591310351	0.1772118108
889	0.1592993597	0.1772752647
890	0.1592712969	0.1772570229
891	0.1592626285	0.1772379958
892	0.1592612503	0.1772267025
893	0.1592952462	0.1772731039
894	0.1592903034	0.1772655626
895	0.1592898197	0.1772654205
896	0.1593111867	0.1772581263
897	0.1592989744	0.1772659075
898	0.1592973357	0.1772683931
899	0.159364596	0.1773469366
900	0.1593588766	0.1773248083
901	0.1593408298	0.1773010625
902	0.1593352258	0.17731264
903	0.1593575254	0.1773454725
904	0.1593572116	0.1773516365
905	0.1593567739	0.1773658494
906	0.1592542316	0.1772503367
907	0.1593185455	0.1773250536
908	0.1592079419	0.1772374145
909	0.1592455172	0.1772769148
910	0.1592133641	0.1772364963
911	0.1591206772	0.1772132842
912	0.1591116292	0.1772053422
913	0.1590073605	0.1770688153
914	0.1589611256	0.177051827
915	0.1589649649	0.1770503032
916	0.1589213804	0.1770075692
917	0.1589008179	0.1769862415
918	0.1588827614	0.1769719283
919	0.1588334066	0.1769169394
920	0.1588182211	0.176894983
921	0.1588017213	0.1768964975
922	0.1587833476	0.1768695799
923	0.1587794524	0.176845789
924	0.1587953921	0.1768481408
925	0.1588347944	0.1769147457
926	0.1588397003	0.1769061009
927	0.1588231165	0.1768919083
928	0.158834459	0.1768938227
929	0.1588242338	0.1768653973
930	0.158806153	0.1768496214
931	0.1586848205	0.1767399775
932	0.158698116	0.1767382198
933	0.1586377503	0.1766930184
934	0.1586662572	0.1767324701
935	0.15867447	0.176732663
936	0.1586752504	0.1767306742
937	0.1586314725	0.1766915825
938	0.1586478018	0.1767028221
939	0.1586866871	0.1767383249
940	0.1586853736	0.1767501853
941	0.1586029577	0.1766821828
942	0.158878798	0.176828744
943	0.1588947998	0.1768398709
944	0.1588960249	0.1768352924
945	0.1588974625	0.1768335044
946	0.1589780002	0.1768787383
947	0.1589838515	0.1768830697
948	0.1589549654	0.1768677836
949	0.1589555047	0.1768573206
950	0.1589096692	0.1767947785
951	0.1587250421	0.1766824878
952	0.1584996437	0.1764155951
953	0.1584942488	0.1764079667
954	0.1584985791	0.1764139152
955	0.158508141	0.1764218332
956	0.1585195828	0.1764820182
957	0.1585170378	0.1764645502
958	0.1584978458	0.1764550724
959	0.1584948453	0.1764500555
960	0.1585048133	0.1764633998
961	0.1585405218	0.1764921771
962	0.1585437718	0.1764888191
963	0.1584590844	0.1763780627
964	0.1584661305	0.176382905
965	0.1584581662	0.1763651952
966	0.158463393	0.1763480972
967	0.1584428965	0.1763466716
968	0.1585139899	0.1764117375
969	0.1584441743	0.1763328907
970	0.1584641914	0.1763415129
971	0.1584487524	0.1763255076
972	0.1584313366	0.1762963576
973	0.1584615499	0.1763365892
974	0.1584495401	0.1763162322
975	0.1584380868	0.1763052482
976	0.1584457487	0.1763198289
977	0.1584469621	0.176338145
978	0.1585161129	0.1764032923
979	0.1584712742	0.1763880481
980	0.1584711254	0.1763820582
981	0.1584863792	0.1763910393
982	0.158472309	0.1763809808
983	0.1584638397	0.1763710968
984	0.1584609514	0.1763710159
985	0.1584488259	0.1763433696
986	0.1585256365	0.1764132276
987	0.1585157756	0.1763975379
988	0.1584015648	0.1762663641
989	0.1584022138	0.1762644505
990	0.1584071293	0.1762677529
991	0.1584129197	0.1762520968
992	0.1584218915	0.1762533242
993	0.1584570959	0.176324509
994	0.1584730575	0.176336889
995	0.1584835519	0.1763497475
996	0.1585088471	0.1763342172
997	0.1584958426	0.1763141996
998	0.158489383	0.1763011876
999	0.1584024287	0.1761929405
1000	0.158584107	0.1764124312
1001	0.1585966584	0.1764253393
1002	0.1586050816	0.1764415663
1003	0.1586268419	0.1764555807
1004	0.1586370808	0.1764599313
1005	0.1586113074	0.1764546106
1006	0.158580592	0.1764308168
1007	0.1585458819	0.1763983355
1008	0.1585424525	0.1764028224
1009	0.1583717864	0.1762861916
1010	0.1583450548	0.1762695444
1011	0.158367053	0.1762988609
1012	0.1583973879	0.1763239181
1013	0.158388355	0.1763113565
1014	0.1584064767	0.1763285921
1015	0.1583600511	0.1763068564
1016	0.1582069309	0.1761865531
1017	0.1582088433	0.1761760936
1018	0.1582191467	0.1761885469
1019	0.1582209117	0.1761920122
1020	0.1582040415	0.1761228988
1021	0.1581937677	0.1761306689
1022	0.1581842893	0.1760996336
1023	0.1581823019	0.176099199
1024	0.1582068083	0.1761176392
1025	0.1582157564	0.1761246506
1026	0.1582390294	0.1761283969
1027	0.1582286595	0.1761205546
1028	0.1582139173	0.1761116341
1029	0.1582253417	0.1761362828
1030	0.1582782964	0.1761829668
1031	0.1582666854	0.1761626932
1032	0.1582729505	0.1761610205
1033	0.1582949982	0.1761748166
1034	0.1582548862	0.1761484832
1035	0.1582624083	0.1761548336
1036	0.1582935374	0.1761963849
1037	0.1582714545	0.1761587014
1038	0.1582391171	0.1761583728
1039	0.1582543476	0.1761724844
1040	0.1582654105	0.1761926688
1041	0.1582806612	0.1762100951
1042	0.1583077977	0.1761949181
1043	0.1583191099	0.1762000163
1044	0.1583087819	0.1761921112
1045	0.1581384637	0.1760985262
1046	0.1581726532	0.1761258802
1047	0.1581778163	0.1761296492
1048	0.1581902158	0.1761442626
1049	0.1583171916	0.1762289238
1050	0.1583448608	0.1762391999
1051	0.1583550691	0.1762536759
1052	0.1583494415	0.1762478722
1053	0.1583862311	0.1762659191
1054	0.1584593248	0.1763140799
1055	0.1584547868	0.1763077059
1056	0.1585717956	0.1763591717
1057	0.1585151092	0.1763138188
1058	0.1585493102	0.1763550767
1059	0.1585859212	0.1763477749
1060	0.1585471219	0.1763127989
1061	0.158561258	0.1763328792
1062	0.1585277496	0.1763293425
1063	0.1585336924	0.1763385259
1064	0.1585444214	0.1763504691
1065	0.1585386404	0.1763310672
1066	0.1586101102	0.1763767856
1067	0.1585198437	0.1762705394
1068	0.158518333	0.1762714417
1069	0.1585239323	0.1762621719
1070	0.1585199904	0.176264353
1071	0.1585354449	0.1762661817
1072	0.1584887325	0.1762183137
1073	0.1584949489	0.1762279499
1074	0.1585298691	0.1762634001
1075	0.158508458	0.1762395842
1076	0.158425709	0.1761751775
1077	0.1584188715	0.1761748705
1078	0.1584246067	0.1761979126
1079	0.1584162807	0.1762060932
1080	0.1583827709	0.1761447805
1081	0.1583751123	0.1761362568
1082	0.1583427588	0.1761349702
1083	0.1583455602	0.1761368721
1084	0.1583417315	0.1761311161
1085	0.1583723697	0.1761502724
1086	0.1583369177	0.1761082837
1087	0.1582938601	0.1760821659
1088	0.1582525698	0.1760470232
1089	0.1582400296	0.1760042783
1090	0.1582079138	0.1759825105
1091	0.1582001821	0.1759630085
1092	0.1582048369	0.1759764663
1093	0.1582518129	0.1759775443
1094	0.1582717271	0.1759874963
1095	0.1582352863	0.1759362075
