iter	MAPE	Quantile:alpha=0.5
883	0.1650986259	0.1853371381
884	0.1650807686	0.1853319868
885	0.1650527945	0.1853073265
886	0.1649968944	0.1852221902
887	0.1649837084	0.1852070266
888	0.1649921753	0.1852223163
889	0.1650221235	0.1852828127
890	0.16503688	0.185302886
891	0.1650441776	0.1853065706
892	0.1650820121	0.1853476187
893	0.1649590016	0.1851882208
894	0.1648935043	0.1851512113
895	0.164894172	0.1851258061
896	0.1648761345	0.185112796
897	0.1648819964	0.1850723628
898	0.1648777059	0.1850605418
899	0.1648798755	0.1850626515
900	0.1648783345	0.1850585612
901	0.1648859848	0.1850660293
902	0.1648040397	0.1850273031
903	0.1648138186	0.1850204507
904	0.1647819465	0.1850390904
905	0.1647379269	0.1850178755
906	0.1646521321	0.1849516658
907	0.1646799048	0.1849732271
908	0.1647074853	0.1849855792
909	0.1646925266	0.1849751442
910	0.1646572692	0.1849415899
911	0.1646247516	0.1849132444
912	0.1646598394	0.184885848
913	0.1645802314	0.184813438
914	0.1645936689	0.1848150628
915	0.1644864817	0.1847398557
916	0.1644265224	0.184679642
917	0.1644308643	0.184697661
918	0.1645135714	0.1847567351
919	0.1643839725	0.1846856012
920	0.1643370563	0.1846274546
921	0.1642498197	0.1845715121
922	0.1642329548	0.1845621025
923	0.1642089963	0.1845172903
924	0.1642386198	0.1846126009
925	0.1642297879	0.1846074054
926	0.1642255944	0.1846026092
927	0.1643659855	0.1847085072
928	0.1643538741	0.1846868204
929	0.1642885008	0.1846518061
930	0.1642354547	0.1846056194
931	0.1642464026	0.1846065254
932	0.1642571828	0.1846389755
933	0.1642581175	0.1846234044
934	0.164162782	0.184526433
935	0.1642122096	0.1845597818
936	0.1641679555	0.1844914272
937	0.1641315938	0.1844681846
938	0.1640974195	0.1844365653
939	0.1641089736	0.1844465094
940	0.1640080802	0.1843625948
941	0.1643406396	0.1845986085
942	0.164266556	0.1845877903
943	0.1642556313	0.1845625474
944	0.1642690377	0.1845749915
945	0.1642566886	0.1845699886
946	0.1642687032	0.1845757318
947	0.1642712311	0.1845607943
948	0.1641189594	0.1843682815
949	0.1640743649	0.1843493673
950	0.1640837945	0.1843473819
951	0.1640917844	0.1843538285
952	0.164100695	0.1843555458
953	0.1640930214	0.1843563955
954	0.1640951047	0.1843581029
955	0.1640782538	0.1843251045
956	0.1640962737	0.1843340901
957	0.1641113496	0.1843405939
958	0.1640675192	0.1842791015
959	0.1640470668	0.184216731
960	0.1640606849	0.1842328693
961	0.1640800287	0.1842399652
962	0.1639747067	0.1841398958
963	0.163980623	0.1841235204
964	0.1639535016	0.1840786635
965	0.163928406	0.184009203
966	0.163927956	0.1839979132
967	0.1640298935	0.1840723325
968	0.1640206255	0.1840643999
969	0.1638788745	0.1840019446
970	0.1638663374	0.1839811365
971	0.1638796526	0.1839897005
972	0.163839652	0.1839319626
973	0.1638352664	0.1839308292
974	0.1638109711	0.1839144236
975	0.1638013031	0.1838853227
976	0.1637705585	0.1838761015
977	0.163831982	0.1839234516
978	0.1638214842	0.1839072665
979	0.1637934532	0.1838419366
980	0.16377304	0.1838055553
981	0.1637804145	0.1838274034
982	0.1637720315	0.1838209284
983	0.1635719319	0.1835902597
984	0.16339337	0.1834824672
985	0.1633999396	0.183472003
986	0.1633899645	0.1834491463
987	0.1633085256	0.1833815152
988	0.1632965414	0.1833521908
989	0.1632787708	0.1833502626
990	0.163116098	0.1832380288
991	0.1630825896	0.183221196
992	0.1630939152	0.1832207473
993	0.1631434267	0.1832489294
994	0.1630767285	0.18319712
995	0.1630754943	0.1831912668
996	0.1630870036	0.1831950333
997	0.163101353	0.1832005357
998	0.1631127073	0.1832001698
999	0.1631228616	0.1831954784
1000	0.1631195693	0.1831930369
1001	0.1631003799	0.1831786034
1002	0.1630907973	0.183184066
1003	0.1630810504	0.1831720025
1004	0.1630967779	0.1831870967
1005	0.1631847364	0.183297341
1006	0.1631667991	0.1832888755
1007	0.1631974612	0.1832734387
1008	0.1631806624	0.1832848666
1009	0.1631200771	0.1832598057
1010	0.1630998171	0.1832241365
1011	0.1631799912	0.1832590855
1012	0.1631705	0.1832502845
1013	0.1631931302	0.1832714771
1014	0.1632589077	0.183296049
1015	0.1632603245	0.1832853027
1016	0.1632384434	0.1832483407
1017	0.1632702574	0.18331588
1018	0.1631728146	0.1832219385
1019	0.1631806323	0.1832278301
1020	0.1631627615	0.1831897322
1021	0.1631649732	0.1832007293
1022	0.1631387496	0.1831349119
1023	0.1631114368	0.1830401437
1024	0.163105153	0.1830165677
1025	0.163139936	0.1830304093
1026	0.1630269791	0.1829850128
1027	0.163020751	0.1829791834
1028	0.1630519792	0.1830019666
1029	0.1629290174	0.1829404786
1030	0.162935635	0.1829397422
1031	0.1629431219	0.1829446644
1032	0.1628841572	0.1828630769
1033	0.1628778161	0.18286629
1034	0.1628895892	0.1828474592
1035	0.1628998231	0.1828498732
1036	0.1629407527	0.1829139647
1037	0.1630012366	0.1829609746
1038	0.1630259625	0.1829847881
1039	0.1630534609	0.1830130483
1040	0.1630835163	0.1830389691
1041	0.1630890972	0.1830481849
1042	0.1630831532	0.1830380613
1043	0.1630750853	0.1830248308
1044	0.1630225087	0.182973203
1045	0.1629518804	0.1828968002
1046	0.1629327896	0.1828708718
1047	0.162936148	0.1828742732
1048	0.1629852949	0.1829180985
1049	0.1629818357	0.1829114636
1050	0.1630151172	0.1829402733
1051	0.1630657947	0.1829715701
1052	0.1630774012	0.1829763505
1053	0.1631090802	0.1830179706
1054	0.1631281345	0.1830368347
1055	0.1631033059	0.1830261517
1056	0.1631034649	0.1830345953
1057	0.1630963818	0.1830273324
1058	0.1630939515	0.1830229592
1059	0.1630952302	0.1830178369
1060	0.1631065314	0.1830205012
1061	0.1631559302	0.1830439354
1062	0.1631510728	0.1830212331
1063	0.1631497578	0.1830193386
1064	0.1630803743	0.1829569059
1065	0.1630971969	0.1829680864
1066	0.1630939569	0.1829627013
1067	0.1630854382	0.1829526394
1068	0.1631153671	0.1829663211
1069	0.1631154495	0.1829508716
1070	0.1630845755	0.1829304175
1071	0.1630846555	0.182938328
1072	0.1630521327	0.1829087014
1073	0.1629694181	0.1828143462
1074	0.1629656429	0.182811817
1075	0.1629833125	0.1828001792
1076	0.1629753372	0.182811833
1077	0.1628185416	0.1827375646
1078	0.1628044855	0.1827275157
1079	0.1628304373	0.1827461401
1080	0.1628466175	0.1827650281
1081	0.1628146708	0.1827260205
1082	0.1628432713	0.1827772031
1083	0.1628826729	0.1827978758
1084	0.1629040652	0.1828051457
1085	0.1628443967	0.1827364142
1086	0.1628599617	0.1827415383
1087	0.1628910359	0.1827518479
1088	0.1628960808	0.1827188692
1089	0.1628759461	0.1826925679
1090	0.162903205	0.1827187725
1091	0.1628802254	0.1826739377
1092	0.162825167	0.182616882
1093	0.1628387638	0.1826073399
1094	0.1628267177	0.1826022915
1095	0.1628377147	0.1826204859
1096	0.1628383287	0.1826262669
1097	0.1628908118	0.1826765508
1098	0.1628862726	0.1826616827
1099	0.1629093304	0.1826817104
1100	0.1629023335	0.1826725018
1101	0.1629949309	0.1827417508
1102	0.1630521477	0.1827803234
1103	0.1630446743	0.1827752451
1104	0.1632500106	0.182872245
1105	0.163220817	0.1828557171
1106	0.1632191519	0.1828519161
1107	0.1632216727	0.1828477073
1108	0.1631540143	0.1827808764
1109	0.1631562141	0.1827907007
1110	0.163177365	0.1828154931
1111	0.1631105101	0.1827577084
1112	0.163116113	0.1827676946
1113	0.1631521247	0.182794381
1114	0.1630965231	0.1827456791
1115	0.163095828	0.1827245477
1116	0.1630967817	0.1827225079
1117	0.1630738543	0.1826920066
1118	0.1630741835	0.1826975211
1119	0.1630720289	0.1827185749
1120	0.1630732227	0.1827050854
1121	0.1630704265	0.1827019953
1122	0.1630421578	0.1826592776
1123	0.163047895	0.1826624893
1124	0.163015285	0.1826164335
1125	0.1629937639	0.1826015483
1126	0.162926315	0.182525516
1127	0.1629509578	0.1825746534
1128	0.1629554299	0.1825861117
